"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
2380,Journal of Physiological Sciences,"1,238",3.341,0.002080
2380,MOLECULAR IMAGING AND BIOLOGY,"2,543",3.341,0.005360
2382,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,"5,821",3.340,0.010170
2382,PRODUCTION PLANNING & CONTROL,"3,270",3.340,0.002400
2384,Comunicar,"1,367",3.338,0.000760
2385,Pituitary,"2,364",3.335,0.003840
2386,COMPUTERS & CHEMICAL ENGINEERING,"13,179",3.334,0.010510
2387,CURRENT PROBLEMS IN CARDIOLOGY,574,3.333,0.000700
2387,GM Crops & Food-Biotechnology in Agriculture and the Food Chain,328,3.333,0.000830
2387,WILDLIFE MONOGRAPHS,827,3.333,0.000550
2390,IEEE Transactions on Human-Machine Systems,"1,269",3.332,0.003630
2390,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,"7,358",3.332,0.011120
2392,Genes,"3,103",3.331,0.009570
2392,INTERNATIONAL ENDODONTIC JOURNAL,"6,767",3.331,0.006600
2394,VASCULAR PHARMACOLOGY,"2,884",3.330,0.004760
2395,CALIFORNIA LAW REVIEW,"2,193",3.329,0.002190
2395,EUROPEAN JOURNAL OF PERSONALITY,"3,164",3.329,0.005630
2395,EXPERIMENTAL CELL RESEARCH,"19,656",3.329,0.019210
2398,Socio-Economic Review,"1,552",3.328,0.003430
2399,Journal of Materials Research and Technology-JMR&T,"1,320",3.327,0.002410
2399,ORGANIC PROCESS RESEARCH & DEVELOPMENT,"7,098",3.327,0.010160
2401,FOOD AND BIOPRODUCTS PROCESSING,"3,846",3.324,0.004930
2401,Nano Convergence,461,3.324,0.001220
2403,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,"15,642",3.323,0.017650
2403,Biology Letters,"9,783",3.323,0.019520
2403,Early Intervention in Psychiatry,"1,630",3.323,0.003310
2403,Early Intervention in Psychiatry,"1,630",3.323,0.003310
2403,Nanoscale and Microscale Thermophysical Engineering,467,3.323,0.001170
2408,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,"3,964",3.320,0.003770
2409,BRITISH JOURNAL OF NUTRITION,"27,122",3.319,0.031070
2409,Diabetes Metabolic Syndrome and Obesity-Targets and Therapy,"1,397",3.319,0.003180
2409,Journal of Tissue Engineering and Regenerative Medicine,"4,776",3.319,0.007680
2409,OPTICS AND LASER TECHNOLOGY,"7,893",3.319,0.010680
2413,JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,"4,058",3.318,0.004030
2414,International Journal of Clinical and Health Psychology,"1,035",3.317,0.001580
2415,JOURNAL OF PROCESS CONTROL,"6,754",3.316,0.006460
2415,Journal of Cardiovascular Computed Tomography,"1,711",3.316,0.004430
2417,MINERALS ENGINEERING,"11,831",3.315,0.008860
2418,FUNGAL GENETICS AND BIOLOGY,"5,736",3.314,0.007100
2419,PEDIATRIC DENTISTRY,"3,000",3.312,0.001930
2420,NEUROTOXICITY RESEARCH,"3,067",3.311,0.003750
2421,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"4,064",3.310,0.006000
2421,PUBLIC OPINION QUARTERLY,"6,139",3.310,0.005130
2421,Progress in Natural Science-Materials International,"4,119",3.310,0.004270
2421,TRANSPORTATION SCIENCE,"5,487",3.310,0.005440
2421,TRANSPORTATION SCIENCE,"5,487",3.310,0.005440
2426,COMPUTER PHYSICS COMMUNICATIONS,"20,122",3.309,0.031830
2427,BRITISH JOURNAL OF PSYCHOLOGY,"4,577",3.308,0.003550
2428,Energy for Sustainable Development,"2,798",3.307,0.003330
2428,LGBT Health,764,3.307,0.003710
2428,LGBT Health,764,3.307,0.003710
2431,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,"2,995",3.306,0.003440
2432,Maternal and Child Nutrition,"2,829",3.305,0.006390
2433,Metabolites,"1,334",3.303,0.003210
2434,JOURNAL OF RURAL STUDIES,"5,550",3.301,0.007000
2435,COGNITION AND INSTRUCTION,"2,002",3.300,0.001210
2435,JOURNAL OF THE GEOLOGICAL SOCIETY,"9,071",3.300,0.005510
2437,PROCEEDINGS OF THE COMBUSTION INSTITUTE,"12,413",3.299,0.018830
2438,ACTA ONCOLOGICA,"7,632",3.298,0.014950
2438,Arabian Journal of Chemistry,"6,620",3.298,0.010100
2438,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,"2,464",3.298,0.002990
2438,Current Opinion in Endocrinology Diabetes and Obesity,"2,297",3.298,0.004920
2438,FISH & SHELLFISH IMMUNOLOGY,"16,578",3.298,0.016630
2438,Journal of Diabetes,"1,686",3.298,0.004040
2444,Wiley Interdisciplinary Reviews-Energy and Environment,794,3.297,0.001930
2445,Cell Adhesion & Migration,"2,229",3.296,0.004520
2445,ENDOCRINE,"6,513",3.296,0.012930
2445,Journal of the European Economic Association,"4,181",3.296,0.018800
2448,HISTOPATHOLOGY,"9,584",3.294,0.011870
2448,IEEE Intelligent Transportation Systems Magazine,839,3.294,0.001660
2450,CELLULAR IMMUNOLOGY,"4,932",3.291,0.005830
2450,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,"11,470",3.291,0.015640
2452,ANTIPODE,"4,648",3.289,0.006760
2453,Journal of Grid Computing,778,3.288,0.000910
2454,BMC MICROBIOLOGY,"10,581",3.287,0.016990
2455,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,"30,057",3.286,0.035900
2455,INFORMATION SYSTEMS JOURNAL,"1,712",3.286,0.001720
2455,Therapeutic Advances in Respiratory Disease,762,3.286,0.001530
2458,ECONOMIC GEOLOGY,"13,562",3.285,0.006870
2459,JOURNAL OF THE ATMOSPHERIC SCIENCES,"27,582",3.282,0.024080
2460,JOURNAL OF DENTISTRY,"8,950",3.280,0.011760
2461,JOINT BONE SPINE,"3,601",3.278,0.005480
2461,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,"24,232",3.278,0.016910
2463,JOURNAL OF DRUG TARGETING,"3,484",3.277,0.003020
2464,ANNALEN DER PHYSIK,"6,392",3.276,0.007090
2465,Academy of Management Learning & Education,"2,868",3.274,0.001970
2465,CHEMICAL RESEARCH IN TOXICOLOGY,"11,884",3.274,0.011400
2465,International Journal of Chronic Obstructive Pulmonary Disease,"5,447",3.274,0.012270
2468,IEEE Consumer Electronics Magazine,636,3.273,0.000960
2468,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,"2,983",3.273,0.003280
2470,URBAN STUDIES,"11,903",3.272,0.013440
2471,Current Alzheimer Research,"4,026",3.271,0.005930
2472,JOURNAL OF MANAGEMENT IN ENGINEERING,"2,745",3.269,0.002480
2472,VACCINE,"40,222",3.269,0.070720
2474,IEEE SIGNAL PROCESSING LETTERS,"11,570",3.268,0.024940
2475,HIPPOCAMPUS,"8,733",3.267,0.013080
2476,American Journal of Translational Research,"5,434",3.266,0.012240
2476,THROMBOSIS RESEARCH,"10,982",3.266,0.018160
2478,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,"3,801",3.265,0.002330
2478,CALCIFIED TISSUE INTERNATIONAL,"7,025",3.265,0.008550
2480,PHYTOPATHOLOGY,"15,793",3.264,0.010060
2480,PSYCHOLOGY OF WOMEN QUARTERLY,"3,770",3.264,0.003460
2482,Diabetes & Metabolism Journal,"1,383",3.263,0.003780
2482,JOURNAL OF TEACHER EDUCATION,"3,348",3.263,0.002050
2482,NEUROTOXICOLOGY,"7,180",3.263,0.007100
2485,EPJ Data Science,520,3.262,0.001630
2485,EPJ Data Science,520,3.262,0.001630
2485,LASERS IN SURGERY AND MEDICINE,"5,244",3.262,0.003710
2488,CURRENT OPINION IN ONCOLOGY,"2,721",3.261,0.005220
2488,JOURNAL OF GLACIOLOGY,"7,075",3.261,0.009970
2488,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,"14,429",3.261,0.009090
2491,ADVANCES IN THERAPY,"3,008",3.260,0.006540
2492,3D Printing and Additive Manufacturing,505,3.259,0.001280
2492,APPLIED ORGANOMETALLIC CHEMISTRY,"5,312",3.259,0.003800
2492,CELL CYCLE,"16,320",3.259,0.023830
2492,International Journal for Uncertainty Quantification,474,3.259,0.001400
2492,JOURNAL OF YOUTH AND ADOLESCENCE,"9,120",3.259,0.013480
2492,PLANT AND SOIL,"33,620",3.259,0.023640
2498,ORGANIZATION SCIENCE,"19,658",3.257,0.019220
2499,AMERICAN JOURNAL OF NEURORADIOLOGY,"23,231",3.256,0.028000
2500,PEST MANAGEMENT SCIENCE,"10,767",3.255,0.013680
2501,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,"3,494",3.252,0.003310
2501,MEDICAL ONCOLOGY,"6,653",3.252,0.011800
2503,ADVANCED POWDER TECHNOLOGY,"5,600",3.250,0.008580
2503,AQUACULTURE ECONOMICS & MANAGEMENT,593,3.250,0.000680
2503,BRQ-Business Research Quarterly,255,3.250,0.000280
2503,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,"7,784",3.250,0.012100
2503,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,"4,421",3.250,0.005460
2503,MALACOLOGIA,825,3.250,0.000600
2503,Studies in Science Education,637,3.250,0.000610
2503,Studies in Science Education,637,3.250,0.000610
2511,Acta Geotechnica,"1,729",3.247,0.004580
2512,PROGRESS IN OCEANOGRAPHY,"8,689",3.245,0.012960
2513,JOURNAL OF ENGINEERING EDUCATION,"2,794",3.244,0.001290
2513,JOURNAL OF ENGINEERING EDUCATION,"2,794",3.244,0.001290
2513,NEUROSCIENCE,"45,939",3.244,0.050790
2513,SEDIMENTARY GEOLOGY,"11,275",3.244,0.008470
2513,SEDIMENTOLOGY,"8,944",3.244,0.006640
2518,BEHAVIOR THERAPY,"5,427",3.243,0.006220
2518,JOURNAL OF VASCULAR SURGERY,"26,542",3.243,0.027190
2520,Food & Function,"8,392",3.241,0.016730
2520,PANCREATOLOGY,"3,458",3.241,0.007030
2522,Journal of Flood Risk Management,"1,111",3.240,0.001460
2523,DIABETES RESEARCH AND CLINICAL PRACTICE,"12,267",3.239,0.018310
2523,Epidemics,806,3.239,0.003180
2523,JOURNAL OF COMPARATIVE NEUROLOGY,"30,418",3.239,0.017310
2526,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,"8,671",3.238,0.012830
2526,Global Heart,881,3.238,0.003800
2528,RESPIRATORY MEDICINE,"11,846",3.237,0.015830
2529,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,"14,848",3.235,0.018550
2529,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,"35,566",3.235,0.042960
2531,JOURNAL OF BACTERIOLOGY,"64,045",3.234,0.028510
2532,Clinical and Vaccine Immunology,"5,772",3.233,0.010030
2533,CONTROL ENGINEERING PRACTICE,"7,815",3.232,0.008340
2534,International Journal of Greenhouse Gas Control,"9,479",3.231,0.015550
2535,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,"17,907",3.230,0.012240
2535,EXPERT OPINION ON EMERGING DRUGS,900,3.230,0.001580
2535,Journal of Service Management,"1,754",3.230,0.001820
2538,IET Generation Transmission & Distribution,"8,044",3.229,0.015360
2539,Acta Crystallographica Section D-Structural Biology,"21,054",3.227,0.018470
2540,JOURNAL OF INFORMATION TECHNOLOGY,"1,392",3.225,0.001650
2540,JOURNAL OF INFORMATION TECHNOLOGY,"1,392",3.225,0.001650
2540,Journal of Family Business Strategy,795,3.225,0.001200
2540,Journal of Positive Psychology,"2,363",3.225,0.003890
2544,Antimicrobial Resistance and Infection Control,"1,294",3.224,0.004900
2544,JOURNAL OF COMPUTATIONAL CHEMISTRY,"37,280",3.224,0.018810
2544,JOURNAL OF INORGANIC BIOCHEMISTRY,"11,303",3.224,0.007960
2544,Journal of the Royal Society Interface,"12,933",3.224,0.029190
2548,Waves in Random and Complex Media,"1,112",3.223,0.001210
2549,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,"17,201",3.221,0.015690
2550,Expert Opinion On Drug Safety,"3,481",3.220,0.008140
2550,Food Bioscience,798,3.220,0.001590
2550,GENERAL HOSPITAL PSYCHIATRY,"5,224",3.220,0.007360
2550,GENERAL HOSPITAL PSYCHIATRY,"5,224",3.220,0.007360
2550,Integrated Environmental Assessment and Management,"2,110",3.220,0.002830
2550,MATERIALS CHARACTERIZATION,"11,421",3.220,0.016140
2556,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"26,267",3.218,0.016540
2556,Travel Behaviour and Society,340,3.218,0.000860
2558,Acta Orthopaedica,"8,685",3.217,0.009100
2558,HYPERTENSION RESEARCH,"4,872",3.217,0.005850
2560,IEEE TRANSACTIONS ON INFORMATION THEORY,"40,105",3.215,0.039880
2561,JUSTICE QUARTERLY,"3,331",3.214,0.004410
2562,Clinical Implant Dentistry and Related Research,"3,945",3.212,0.008410
2562,Human-centric Computing and Information Sciences,483,3.212,0.000600
2564,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,"22,118",3.209,0.035600
2565,BMJ Supportive & Palliative Care,"1,233",3.208,0.003750
2565,Drug Design Development and Therapy,"5,465",3.208,0.013740
2567,MICROCHEMICAL JOURNAL,"7,452",3.206,0.008980
2568,HEALTH & PLACE,"6,327",3.202,0.009870
2568,HEALTH & PLACE,"6,327",3.202,0.009870
2568,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,"9,644",3.202,0.012800
2571,Frontiers in Physiology,"14,871",3.201,0.039110
2572,ACS Combinatorial Science,"1,773",3.200,0.003960
2572,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,"1,236",3.200,0.001840
2572,BRITISH JOURNAL OF SOCIOLOGY,"3,308",3.200,0.003500
2572,REPRODUCTIVE TOXICOLOGY,"6,776",3.200,0.007430
2576,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"17,976",3.199,0.015850
2577,Applied Nanoscience,"2,233",3.198,0.003100
2577,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"18,616",3.198,0.023840
2579,JOURNAL OF PHARMACEUTICAL SCIENCES,"25,664",3.197,0.017800
2579,Journal of Functional Foods,"9,844",3.197,0.019560
2581,Spine Journal,"9,595",3.196,0.019790
2582,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,"4,096",3.192,0.004580
2582,SURFACE & COATINGS TECHNOLOGY,"41,783",3.192,0.033490
2584,COMPARATIVE POLITICAL STUDIES,"5,051",3.190,0.011620
2584,Transport Policy,"5,475",3.190,0.005940
2586,HYDROLOGICAL PROCESSES,"21,636",3.189,0.021540
2587,Biology of Sex Differences,"1,007",3.188,0.002640
2587,EUROPEAN JOURNAL OF PAIN,"7,263",3.188,0.011060
2587,JMIR Medical Informatics,384,3.188,0.001490
2587,PEDOSPHERE,"2,896",3.188,0.003230
2591,NUCLEAR PHYSICS B,"36,889",3.185,0.021740
2591,RESOURCES POLICY,"3,202",3.185,0.004030
2593,IAWA JOURNAL,"1,463",3.182,0.001100
2593,Journal of Cancer,"3,923",3.182,0.009360
2593,Sustainable Energy Grids & Networks,413,3.182,0.000840
2596,Crop Journal,804,3.179,0.002340
2596,HEREDITY,"9,521",3.179,0.010620
2596,Journal of Neurogastroenterology and Motility,"1,407",3.179,0.002950
2599,Clinical Epidemiology,"2,684",3.178,0.010800
2600,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,"11,336",3.177,0.011200
2600,MEDICAL PHYSICS,"26,715",3.177,0.030860
2602,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,"18,419",3.176,0.015790
2602,Clinical Colorectal Cancer,"1,508",3.176,0.003400
2602,ENVIRONMENT,"1,148",3.176,0.000860
2602,ENVIRONMENT,"1,148",3.176,0.000860
2602,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,"8,676",3.176,0.010430
2607,POLITICAL PSYCHOLOGY,"4,183",3.175,0.008790
2607,Wiley Interdisciplinary Reviews-Cognitive Science,"1,230",3.175,0.003380
2609,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,"9,115",3.173,0.008940
2609,Journal of Water Process Engineering,"1,943",3.173,0.003430
2609,Plasma Processes and Polymers,"4,402",3.173,0.004540
2612,Behavioral Sleep Medicine,"1,285",3.171,0.002350
2612,COMPUTERS AND ELECTRONICS IN AGRICULTURE,"9,079",3.171,0.009910
2612,Journal of Business Logistics,"2,888",3.171,0.001870
2615,AMERICAN EDUCATIONAL RESEARCH JOURNAL,"5,966",3.170,0.006000
2615,EUROPEAN JOURNAL OF PHARMACOLOGY,"31,232",3.170,0.028560
2615,Plant Methods,"2,605",3.170,0.004780
2618,Gut Pathogens,"1,222",3.169,0.002900
2619,Adicciones,572,3.167,0.000680
2619,Adicciones,572,3.167,0.000680
2619,MICHIGAN LAW REVIEW,"2,048",3.167,0.001590
2619,Metabolomics,"4,496",3.167,0.009270
2623,Journal of Geriatric Oncology,"1,068",3.164,0.004290
2623,Polymers,"7,759",3.164,0.011930
2625,Energy Technology,"2,588",3.163,0.006220
2625,JOURNAL OF BIOTECHNOLOGY,"15,934",3.163,0.017600
2625,PATHOLOGY,"2,864",3.163,0.004780
2628,Public Management Review,"2,976",3.162,0.004250
2629,AMERICAN JOURNAL OF ROENTGENOLOGY,"33,633",3.161,0.028520
2629,Frontiers in Psychiatry,"4,605",3.161,0.013900
2629,Frontiers in Psychiatry,"4,605",3.161,0.013900
2632,Applied and Computational Mathematics,348,3.160,0.000960
2632,GENOMICS,"8,698",3.160,0.005530
2632,INFECTION AND IMMUNITY,"46,129",3.160,0.029050
2632,SCIENCE TECHNOLOGY & HUMAN VALUES,"2,308",3.160,0.002720
2636,COMPUTATIONAL MECHANICS,"6,151",3.159,0.010300
2636,Nanoscale Research Letters,"16,143",3.159,0.023390
2638,ARCHIVES OF DISEASE IN CHILDHOOD,"16,646",3.158,0.014630
2638,International Journal of Surgery,"7,645",3.158,0.015850
2640,GENES BRAIN AND BEHAVIOR,"3,670",3.157,0.005300
2640,Industry and Innovation,"1,427",3.157,0.001580
2642,Journal of Environment & Development,698,3.156,0.000800
2643,JOURNAL OF HUMAN EVOLUTION,"9,268",3.155,0.010520
2643,JOURNAL OF HUMAN EVOLUTION,"9,268",3.155,0.010520
2645,EUROPEAN EATING DISORDERS REVIEW,"2,479",3.154,0.003930
2646,ACTA OPHTHALMOLOGICA,"8,182",3.153,0.011900
2646,CANCER IMAGING,"1,406",3.153,0.002220
2646,Current Topics in Microbiology and Immunology,"5,704",3.153,0.010740
2646,IEEE Transactions on Signal and Information Processing over Networks,518,3.153,0.001990
2650,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"8,313",3.152,0.013610
2650,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"8,313",3.152,0.013610
2652,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,"7,678",3.150,0.006030
2652,JOURNAL OF ANALYTICAL TOXICOLOGY,"4,025",3.150,0.004150
2654,BOUNDARY-LAYER METEOROLOGY,"7,985",3.149,0.006180
2654,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,"14,500",3.149,0.027470
2654,Regional Environmental Change,"4,341",3.149,0.010200
2654,Regional Environmental Change,"4,341",3.149,0.010200
2658,ACCOUNTING ORGANIZATIONS AND SOCIETY,"7,771",3.147,0.003040
2658,Cancer Genomics & Proteomics,894,3.147,0.001430
2658,STEM CELLS AND DEVELOPMENT,"7,899",3.147,0.013560
2661,MONTHLY WEATHER REVIEW,"27,398",3.146,0.024480
2661,SOCIOLOGY OF EDUCATION,"2,885",3.146,0.003110
2663,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,"15,837",3.144,0.017120
2664,International Journal of Mechanics and Materials in Design,800,3.143,0.001220
2664,Journal of Astronomical Telescopes Instruments and Systems,690,3.143,0.001620
2666,BIODIVERSITY AND CONSERVATION,"10,975",3.142,0.011380
2667,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"9,327",3.141,0.010120
2667,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"9,327",3.141,0.010120
2667,Qualitative Research,"3,531",3.141,0.002690
2670,JOURNAL OF APPLIED PHYSIOLOGY,"43,977",3.140,0.023180
2671,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"9,332",3.138,0.015420
2671,Translational Oncology,"2,119",3.138,0.004840
2673,JOURNAL OF FLUID MECHANICS,"62,018",3.137,0.051140
2674,JOURNAL OF RESEARCH IN SCIENCE TEACHING,"6,499",3.135,0.004420
2675,Briefings in Functional Genomics,"1,641",3.133,0.003270
2676,PHYSICAL REVIEW C,"47,936",3.132,0.049960
2677,ANNALS OF GLACIOLOGY,"3,875",3.131,0.004800
2677,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,"31,868",3.131,0.027690
2677,IEEE TRANSACTIONS ON COMPUTERS,"9,931",3.131,0.014880
2680,Bioinspiration & Biomimetics,"2,648",3.130,0.005740
2681,JOURNAL OF NEURO-ONCOLOGY,"11,487",3.129,0.016810
2682,AGRICULTURE AND HUMAN VALUES,"2,717",3.128,0.003540
2682,AGRICULTURE AND HUMAN VALUES,"2,717",3.128,0.003540
2682,JOURNAL OF STRUCTURAL GEOLOGY,"10,967",3.128,0.007850
2685,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,"2,167",3.127,0.004720
2685,EMOTION,"8,645",3.127,0.012290
2685,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,"3,366",3.127,0.010300
2688,FOREST ECOLOGY AND MANAGEMENT,"33,961",3.126,0.031550
2689,REPRODUCTION,"9,198",3.125,0.010830
2689,WIND ENERGY,"4,306",3.125,0.004720
2691,Body Image,"3,304",3.124,0.004870
2692,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,"4,087",3.123,0.006280
2692,Infectious Diseases of Poverty,"1,284",3.123,0.005130
2692,JOURNAL OF SOUND AND VIBRATION,"36,167",3.123,0.027520
2695,EUROPEAN UROLOGY SUPPLEMENTS,666,3.121,0.000950
2696,JOURNAL OF SMALL BUSINESS MANAGEMENT,"4,039",3.120,0.002630
2696,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,"71,747",3.120,0.054380
2696,ORGANIC GEOCHEMISTRY,"13,294",3.120,0.008290
2699,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,"8,452",3.119,0.010090
2700,VETERINARY RESEARCH,"5,050",3.117,0.007090
2701,ARCHIVES OF SEXUAL BEHAVIOR,"7,322",3.116,0.011870
2702,EUROPEAN JOURNAL OF CLINICAL NUTRITION,"14,122",3.114,0.014100
2702,JOURNAL OF SURGICAL ONCOLOGY,"10,395",3.114,0.016920
2702,MYCORRHIZA,"3,738",3.114,0.003520
2705,Frontiers in Medicine,"1,598",3.113,0.005050
2706,Anthropocene Review,493,3.111,0.002060
2706,Anthropocene Review,493,3.111,0.002060
2706,Drug Delivery and Translational Research,"1,298",3.111,0.002420
2706,Immune Network,886,3.111,0.002180
2706,NPJ Microgravity,203,3.111,0.000670
2706,TRANSFUSION,"13,219",3.111,0.022300
2712,Journal of Building Performance Simulation,978,3.110,0.001550
2713,Strategic Organization,"1,359",3.109,0.002240
2714,DIABETIC MEDICINE,"13,312",3.107,0.016710
2714,Journal of Numerical Mathematics,469,3.107,0.000890
2716,Andrology,"2,037",3.106,0.007020
2716,PLATELETS,"2,710",3.106,0.005020
2716,PROTEOMICS,"14,097",3.106,0.019090
2719,Therapeutic Advances in Hematology,554,3.105,0.001810
2720,BRAIN TOPOGRAPHY,"2,629",3.104,0.004920
2720,GROUP & ORGANIZATION MANAGEMENT,"2,557",3.104,0.001940
2722,BRAIN RESEARCH BULLETIN,"9,445",3.103,0.006570
2722,Journal of the Association for Information Systems,"1,986",3.103,0.002090
2722,Journal of the Association for Information Systems,"1,986",3.103,0.002090
2725,SOCIOLOGICAL METHODS & RESEARCH,"4,865",3.102,0.005050
2726,Frontiers in Neural Circuits,"3,107",3.101,0.014180
2726,INTEGRATIVE AND COMPARATIVE BIOLOGY,"5,417",3.101,0.008010
2726,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"7,905",3.101,0.006270
2729,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,"2,654",3.099,0.005820
2729,FOREST POLICY AND ECONOMICS,"4,387",3.099,0.004980
2729,FOREST POLICY AND ECONOMICS,"4,387",3.099,0.004980
2732,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,"6,773",3.098,0.007380
2732,Nutrition & Diabetes,"1,080",3.098,0.003310
2734,OCEAN MODELLING,"4,140",3.095,0.009160
2734,SPE JOURNAL,"7,471",3.095,0.006450
2736,EUROPEAN JOURNAL OF DERMATOLOGY,"2,816",3.094,0.003600
2736,GENETICS SELECTION EVOLUTION,"2,813",3.094,0.004790
2736,Influenza and Other Respiratory Viruses,"2,044",3.094,0.006330
2736,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"44,781",3.094,0.025530
2740,Journal of Optical Communications and Networking,"2,662",3.093,0.004640
2740,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,"19,227",3.093,0.028170
2740,PHYSICS TODAY,"4,552",3.093,0.003650
2743,APPLIED MATHEMATICS AND COMPUTATION,"28,774",3.092,0.043360
2743,Interface Focus,"1,942",3.092,0.004850
2745,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"5,061",3.091,0.006940
2745,Ain Shams Engineering Journal,"1,906",3.091,0.002510
2747,Expert Review of Anti-Infective Therapy,"3,693",3.090,0.007940
2747,PHYSICS-USPEKHI,"6,860",3.090,0.004320
2749,Biomolecules & Therapeutics,"1,528",3.089,0.003150
2749,Journal of Purchasing and Supply Management,"1,785",3.089,0.001400
2751,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,657,3.088,0.001260
2751,JOURNAL OF CLINICAL APHERESIS,"1,249",3.088,0.001950
2751,JOURNAL OF HUMAN NUTRITION AND DIETETICS,"2,942",3.088,0.004690
2754,COMMUNICATION RESEARCH,"4,400",3.087,0.004410
2754,PALEOCEANOGRAPHY,"7,947",3.087,0.009770
2754,SOCIAL SCIENCE & MEDICINE,"44,305",3.087,0.050820
2754,SOCIAL SCIENCE & MEDICINE,"44,305",3.087,0.050820
2758,Frontiers in Marine Science,"3,134",3.086,0.011610
2759,International Journal of Fuzzy Systems,"1,809",3.085,0.001970
2759,NEW POLITICAL ECONOMY,"1,344",3.085,0.002860
2761,ENGINEERING STRUCTURES,"24,459",3.084,0.034870
2761,JOURNAL OF PERSONALITY,"8,468",3.084,0.006740
2763,SHOCK,"7,638",3.083,0.012060
2764,JOURNAL OF DAIRY SCIENCE,"48,844",3.082,0.031720
2765,EXPERIMENTAL GERONTOLOGY,"9,399",3.080,0.012790
2766,Journal of Global Health,"1,027",3.079,0.004580
2766,Journal of Global Health,"1,027",3.079,0.004580
2768,CYTOKINE,"9,645",3.078,0.014200
2768,JOURNAL OF EPIDEMIOLOGY,"2,988",3.078,0.005650
2768,LIQUID CRYSTALS,"5,589",3.078,0.004380
